Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Shanling,M0 Pro,,2022,Active,129,Ingenic X1000,MTouch OS,,,TRUE,650,Dual ES9219C,,TRUE,FALSE,90,236,https://en.shanling.com/article-IntroM0Pro.html,"Verified - Official: Shanling launch specifications confirm $129 MSRP, dual ES9219C DAC/amps, MTouch platform, 650mAh battery, 1.54in display, microSD up to 2TB, Bluetooth 5.0 with listed transmit/receive codecs, PCM 32-bit/384kHz, DSD128, 14.5h playback, 36.8g weight, 43.8 x 45 x 13.8 mm dimensions, and Red / Green / Black finishes. Official output figures are 90mW SE and 236mW balanced at 32 ohms. Balanced output requires Shanling's optional 5-pin 3.5mm-to-4.4mm adapter. Secondary source retained for SoC identification: Headfonics identifies the Ingenic X1000 platform.",,,,,,shanling-m0-pro.webp,,https://headfonics.com/shanling-m0-pro-review/,Shanling,Red / Green / Black,,,TRUE,,,,,5.0,"TX: LDAC, aptX, AAC, SBC; RX: LDAC, AAC, SBC",TRUE,,,,Adapter-based 4.4mm,32 ohms,32 ohms,1.54in,36.8g,43.8 x 45 x 13.8 mm,32-bit/384kHz,DSD128,,,,USB-C,14.5h,2TB,,Amazon US|https://www.amazon.com/dp/B0BPQTF39Q,,,Headfonics|https://headfonics.com/shanling-m0-pro-review/; Headfonia|https://www.headfonia.com/shanling-m0-pro-review/,
Shanling,M0 Pura,,2026,Active,129,Ingenic X1000,MTouch OS,,,TRUE,650,Dual CS43131,,TRUE,FALSE,,250,https://en.shanling.com/article-IntroM0Pura.html,"Partial - Official: Shanling launch material confirms $129 MSRP, dual CS43131 DACs, the same compact chassis concept as M0 Pro, up to 250mW at 32 ohms through the optional balanced adapter, and Black + Orange / Orange / Purple finishes. Secondary reliable sources (Headfonics and What Hi-Fi) confirm Ingenic X1000, MTouch OS, 650mAh battery, 1.54in display, 35.8g weight, 43.8 x 45 x 13.8 mm dimensions, microSD up to 2TB, two-way Bluetooth with LDAC/aptX/AAC/SBC, USB DAC and digital transport functions, PCM 32-bit/384kHz, DSD128, and 9h playback. Bluetooth version remains blank because it was not consistently stated in the accessible official material.",,,,,,shanling-m0-pura.webp,,https://headfonics.com/shanling-m0-pura-review/,Shanling,Black + Orange / Orange / Purple,,,TRUE,,,,,,"LDAC, aptX, AAC, SBC",TRUE,,,,Adapter-based 4.4mm,,32 ohms,1.54in,35.8g,43.8 x 45 x 13.8 mm,32-bit/384kHz,DSD128,,,,USB-C,9h,2TB,,Linsoul|https://www.linsoul.com/products/shanling-m0-pura; Amazon US|https://www.amazon.com/dp/B0GYSTHXG2,Linsoul|https://www.linsoul.com/products/shanling-m0-pura?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/shanling-m0-pura-review/,
Shanling,M1 Plus,,2025,Active,209,Ingenic X2000,Shanling OS,,0,TRUE,2100,ES9069Q,Dual SGM8262,TRUE,TRUE,195,660,https://en.shanling.com/article-IntroM1plus.html,"Verified - Official: Shanling launch specifications confirm $209 MSRP, Ingenic X2000, MTouch OS, ES9069Q DAC, dual SGM8262 amps, 2100mAh battery, 3.2in display, 3.5mm SE and 4.4mm balanced outputs, microSD storage, Bluetooth 5.2 with bi-directional LDAC/aptX HD/aptX/AAC, dual-band Wi-Fi, DLNA, AirPlay, two-way USB, 3.5mm coaxial SPDIF output, PCM 32-bit/768kHz, DSD512, 12.5h playback, 116g weight, 86 x 61 x 17 mm dimensions, and official power of 195mW SE / 660mW balanced at 32 ohms. Official color names were not exposed in accessible text, so color_variants remains blank.",,,,,,shanling-m1-plus.webp,,https://headfonics.com/shanling-m1-plus-review/,Shanling,,,,TRUE,TRUE,,,,5.2,"LDAC, aptX HD, aptX, AAC",TRUE,,TRUE,,4.4mm,32 ohms,32 ohms,3.2in,116g,86 x 61 x 17 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,12.5h,2TB,,HiFiGo|https://hifigo.com/products/shanling-m1-plus; Linsoul|https://www.linsoul.com/products/shanling-m1-plus; Amazon US|https://www.amazon.com/dp/B0DRSWJJCC,HiFiGo|https://hifigo.com/products/shanling-m1-plus?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/shanling-m1-plus?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/shanling-m1-plus-review/; Headfonia|https://www.headfonia.com/shanling-m1-plus-review/,
Shanling,M2X,,2019,Discontinued,219,Ingenic X1000,HiBy OS,,,TRUE,2400,AK4490EN,,TRUE,FALSE,106,120,https://en.shanling.com/article/102,"Verified - Official: Shanling's exact M2X announcement verifies the 3.5mm single-ended and 2.5mm balanced outputs, 106mW SE and 120mW balanced at 32 ohms, 2400mAh battery, 10.5h SE / 7.5h balanced playback, 147g weight, and PCM 32-bit/384kHz plus DSD256 support. Existing platform and connectivity fields are retained where consistent with the exact-model source.",,,,,,shanling-m2x.webp,,https://headfonics.com/shanling-m2x-review/,Shanling,,TRUE,,TRUE,TRUE,,,,4.2,LDAC,,,,,2.5mm,32 ohms,32 ohms,,,,,,,TIDAL,,,10.5h SE / 7.5h BAL,,,,,,Headfonics|https://headfonics.com/shanling-m2x-review/; Twister6|https://twister6.com/2019/08/22/shanling-m2x-part-deux/,
Shanling,M3 Plus,,2026,Active,469,Snapdragon 665,Android 13,4,64,TRUE,3500,Quad CS43198,Quad OPA1612 + Dual SGM8262,TRUE,TRUE,200,800,https://en.shanling.com/article-IntroM3Plus.html,"Verified - Official: Shanling launch specifications confirm $469 MSRP, Snapdragon 665, open Android 13, 4GB RAM, 64GB storage plus microSD, four CS43198 DACs, two SGM8262 amps, 3500mAh battery, 4.7in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth 5.0 with listed transmit/receive codecs, USB DAC and USB transport, PCM 32-bit/768kHz, DSD512, 14h SE / 11h balanced playback, 205g weight, 115 x 70 x 18 mm dimensions, and official high-gain power of 200mW SE / 800mW balanced at 32 ohms. Shanling states three colors including Mocha, but the complete official color list was not exposed in accessible text, so color_variants remains blank.",,,,,,shanling-m3-plus.webp,,https://headfonics.com/shanling-m3-plus-review/,Shanling,,,,TRUE,,,,,5.0,"TX: LDAC, aptX HD, aptX, SBC; RX: LDAC, SBC",TRUE,,,,4.4mm,32 ohms,32 ohms,4.7in,205g,115 x 70 x 18 mm,32-bit/768kHz,DSD512,,,,USB-C,14h SE / 11h BAL,,,HiFiGo|https://hifigo.com/products/shanling-m3-plus; Linsoul|https://www.linsoul.com/products/shanling-m3-plus,HiFiGo|https://hifigo.com/products/shanling-m3-plus?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/shanling-m3-plus?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/shanling-m3-plus-review/; Headfonia|https://www.headfonia.com/shanling-m3-plus-review/,
Shanling,M3 Ultra,,2022,Active,479,Snapdragon 665,Android 10,3,32,TRUE,3500,Dual ES9219C,Dual RT6863,TRUE,TRUE,140,260,https://en.shanling.com/article-IntroM3U.html,"Verified - Official: Shanling launch specifications confirm $479 MSRP, Snapdragon 665, Android 10, 3GB RAM, 32GB storage plus microSD, dual ES9219C DACs, dual RT6863 headphone amps, 3500mAh battery, 4.2in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth 5.0 with listed transmit/receive codecs, dual-band Wi-Fi, PCM 32-bit/384kHz, DSD256, 20.5h SE / 14.5h balanced playback, 199g weight, 109 x 70.5 x 18 mm dimensions, and official high-gain power of 140mW SE / 260mW balanced at 32 ohms. Corrected the previous erroneous Quad ES9219C entry to Shanling's official dual-DAC specification.",,,,,,shanling-m3-ultra.webp,,https://headfonics.com/shanling-m3-ultra-review/,Shanling,,,,TRUE,TRUE,,,,5.0,"TX: LDAC, aptX HD, aptX, SBC; RX: LDAC, SBC",,,,,4.4mm,32 ohms,32 ohms,4.2in,199g,109 x 70.5 x 18 mm,32-bit/384kHz,DSD256,,,2.4GHz / 5GHz,,20.5h SE / 14.5h BAL,,,HiFiGo|https://hifigo.com/products/shanling-m3-ultra; Linsoul|https://www.linsoul.com/products/shanling-m3-ultra,HiFiGo|https://hifigo.com/products/shanling-m3-ultra?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/shanling-m3-ultra?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/shanling-m3-ultra-review/; Headfonia|https://www.headfonia.com/shanling-m3-ultra-review/,
Shanling,M3X,,2021,Discontinued,339,Snapdragon 430,Android 7.1,2,32,TRUE,3200,Dual ES9219C,,TRUE,TRUE,,,https://headfonics.com/shanling-m3x-review/,"Verified - Review: Headfonics confirms M3X as a $339 Android DAP with dual ES9219C DACs, Snapdragon 430 SoC, 2GB RAM, microSD up to 2TB, 23h official battery life, MQA 16x, Bluetooth transmit/receive, DSD256/PCM32-384 decoding. | Structural cleanup: Balanced Output Type set to 4.4mm from existing verified output flags. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,shanling-m3x.webp,,https://headfonics.com/shanling-m3x-review/,Shanling,,,,TRUE,,,,,,,,,,,4.4mm,,,,,,32-bit/384kHz,DSD256,TRUE,,,,23h,2TB,,,,,Headfonics|https://headfonics.com/shanling-m3x-review/; Headfonia|https://www.headfonia.com/shanling-m3x-review/,
Shanling,M5 Ultra,,2025,Active,589,Ingenic X2000,MTouch 4.0,,,TRUE,6000,AK4191EQ + AK4499EX,TPA6120A2,TRUE,TRUE,315,1100,https://en.shanling.com/article-Introm5ultra.html,"Verified - Official: Shanling launch specifications confirm Ingenic X2000, MTouch OS, AK4191 + AK4499EX DAC system, dual TPA6120A amps, 6000mAh battery, 4.7in display, 3.5mm SE and 4.4mm balanced outputs, microSD storage, Bluetooth 5.2 with bi-directional LDAC/aptX HD/aptX/AAC, dual-band Wi-Fi, DLNA, AirPlay, NAS, USB DAC through XMOS XU316, TIDAL, PCM 32-bit/768kHz, DSD512, 11h playback, 247g weight, 120 x 75 x 19.5 mm dimensions, and official power of 315mW SE / 1100mW balanced at 32 ohms. The existing $589 market price is retained because the official launch page directs buyers to regional retailers rather than publishing a global MSRP.",,,,,,shanling-m5-ultra.webp,,https://headfonics.com/shanling-m5-ultra-review/,Shanling,,,,TRUE,TRUE,,,,5.2,"LDAC, aptX HD, aptX, AAC",TRUE,,,,4.4mm,32 ohms,32 ohms,4.7in,247g,120 x 75 x 19.5 mm,32-bit/768kHz,DSD512,,TIDAL,2.4GHz / 5GHz,USB-C (XMOS XU316),11h,,,Linsoul|https://www.linsoul.com/products/shanling-m5-ultra; Amazon US|https://www.amazon.com/dp/B0F7DQCC1Q,Linsoul|https://www.linsoul.com/products/shanling-m5-ultra?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/shanling-m5-ultra-review/; Headfonia|https://www.headfonia.com/shanling-m5-ultra-review/,
Shanling,M6,,2019,Discontinued,499,Snapdragon 430,Android 7.1,4,32,TRUE,4000,Dual AK4495SEQ,,TRUE,TRUE,160,350,https://en.shanling.com/article/118,"Verified - Official: Shanling's exact M6 launch page verifies dual AK4495SEQ DACs, 2.5mm and 4.4mm balanced connectors alongside 3.5mm SE, a 4.7in display, 4000mAh battery, Bluetooth 4.2 with LDAC/LHDC/aptX HD/aptX/SBC transmit support, 160mW SE and 350mW balanced at 32 ohms, 12h SE / 9h balanced runtime, 220g weight, and 135.5 x 68.5 x 17 mm dimensions.",,,,,,shanling-m6.webp,,https://en.shanling.com/product/244,Shanling,,TRUE,,TRUE,TRUE,,,,4.2,"SBC, aptX HD, LDAC, LHDC, HWA",,,,,2.5mm / 4.4mm,32 ohms,32 ohms,4.7in,228g,,,,,,"2.4GHz, 5GHz",,12h SE / 9h BAL,2TB,,,,,Headfonia|https://www.headfonia.com/shanling-m6-review/,
Shanling,M6 Pro,,2020,Discontinued,759,Snapdragon 430,Android 7.1,4,32,TRUE,4000,Dual AK4497EQ,2x OPA1662 + 2x ADA4610-2 + 4x BUF634,TRUE,TRUE,,,https://headfonics.com/shanling-m6-pro-review/,"Verified - Review: Headfonics confirms M6 Pro as a $759 Android 7.1 DAP with Snapdragon 430, 4GB RAM, dual AK4497EQ DACs, 3.5mm/2.5mm/4.4mm outputs, microSD slot, OPA1662 + ADA4610-2 + BUF634 amp stage. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,shanling-m6-pro.webp,,https://headfonics.com/shanling-m6-pro-review/,Shanling,,TRUE,,,,,,,,,,,,,2.5mm/4.4mm,,,,,,,,,,,,,,,HiFiGo|https://hifigo.com/products/shanling-m6-pro-portable-music-player-with-dual-ak4497eq,HiFiGo|https://hifigo.com/products/shanling-m6-pro-portable-music-player-with-dual-ak4497eq?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/shanling-m6-pro-review/; Headfonia|https://www.headfonia.com/shanling-m6-pro-review/,
Shanling,M6 Ultra,,2022,Active,919,Snapdragon 665,Android 10,4,64,TRUE,5650,Quad AK4493SEQ,OPA1612/OPA2211/LTA8092/BUF634A,TRUE,TRUE,240,720,https://en.shanling.com/article-IntroM6U.html,"Verified - Official: Shanling launch specifications confirm $919 MSRP, Snapdragon 665, open Android 10, 4GB RAM, 64GB storage plus microSD, four AK4493SEQ DACs, OPA1612/OPA2211/LTA8092/BUF634A analog stage, 5650mAh battery, 5in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth 5.0 with listed transmit/receive codecs, dual-band Wi-Fi, DLNA, AirPlay, PCM 32-bit/768kHz, DSD512, MQA 16x, 13.5h SE / 9h balanced playback, 263g weight, 127 x 77 x 18 mm dimensions, Emerald Green / Black finishes, and official power of 240mW SE / 720mW balanced at 32 ohms. Corrected RAM from 3GB to Shanling's official 4GB specification.",,,,,,shanling-m6-ultra.webp,,https://headfonics.com/shanling-m6-ultra-review/,Shanling,Emerald Green / Black,,,TRUE,TRUE,,,,5.0,"TX: LDAC, aptX HD, aptX, SBC; RX: LDAC, SBC",,,,,4.4mm,32 ohms,32 ohms,5in,263g,127 x 77 x 18 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,,13.5h SE / 9h BAL,,,,,,Headfonics|https://headfonics.com/shanling-m6-ultra-review/; Twister6|https://twister6.com/2023/04/14/shanling-m6-ultra/; Headfonia|https://www.headfonia.com/shanling-m6-ultra-review/,
Shanling,M7,,2022,Active,1249,Snapdragon 665,Android 10,6,128,TRUE,7000,ES9038PRO,ADA4896-2 + MUSES8920 + OPA2211 + BUF634A,TRUE,TRUE,400,900,https://en.shanling.com/article-IntoM7.html,"Verified - Official: Shanling launch specifications confirm $1249 MSRP, Snapdragon 665, open Android 10, 6GB RAM, 128GB storage plus microSD, ES9038PRO DAC, ADA4896-2/MUSES8920/OPA2211/BUF634 amplification, 7000mAh battery, 5in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth 5.0 with listed codecs, dual-band Wi-Fi, DLNA, AirPlay, PCM 32-bit/768kHz, DSD512, MQA 16x, 312g weight, 129 x 78 x 20 mm dimensions, and official power of 400mW SE / 900mW balanced at 32 ohms. Existing 2.5mm FALSE is retained from prior verified review data.",,,,,,shanling-m7.webp,,https://headfonics.com/shanling-m7-review/,Shanling,,FALSE,,TRUE,TRUE,,,,5.0,"LDAC, LHDC, aptX HD, aptX, SBC",,,,,4.4mm,32 ohms,32 ohms,5in,312g,129 x 78 x 20 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,,,,,HiFiGo|https://hifigo.com/products/shanling-m7-audio-player; Linsoul|https://www.linsoul.com/products/shanling-m7,HiFiGo|https://hifigo.com/products/shanling-m7-audio-player?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/shanling-m7?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/shanling-m7-review/; Headfonia|https://www.headfonia.com/shanling-m7-review/,
Shanling,M8,,2020,Discontinued,1659,Snapdragon 430,Android 7.1,4,64,TRUE,7000,Dual AK4499EQ,OPA1662 + ADA4610-2 + BUF634A,TRUE,TRUE,,,https://headfonics.com/shanling-m8-review/,"Verified - Review: Headfonics confirms M8 as a $1659 flagship DAP with dual AK4499EQ DACs, Snapdragon 430, Android 7.1, 7000mAh battery, interchangeable sockets supporting 3.5mm/2.5mm/4.4mm/3.5 Pro, Bluetooth 5.0. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,shanling-m8.webp,,https://headfonics.com/shanling-m8-review/,Shanling,,TRUE,,TRUE,,,,,5.0,,,,,,2.5mm/4.4mm,,,,,,,,,,,,,,,,,,Headfonics|https://headfonics.com/shanling-m8-review/; Twister6|https://twister6.com/2021/02/09/shanling-m8/; Headfonia|https://www.headfonia.com/shanling-m8-review/,
Shanling,M8T,,2026,Active,1499,Snapdragon 665,Android 13,6,128,TRUE,8350,Dual AK4191EQ + Dual AK4499EX,ADA45253 + OPA1612 + AD8397 + Dual JAN6418 tubes,TRUE,TRUE,500,1125,https://en.shanling.com/article-IntroM8T.html,"Partial - Official: Shanling's official launch page confirms M8T is shipping, is the current portable flagship, runs open Android 13, supports third-party music and streaming apps, and uses dual JAN6418 tube output with selectable transistor mode. The official product page is image-based in accessible text. Secondary reliable sources Headfonics and Twister6 confirm $1499 pricing, Snapdragon 665, 6GB RAM, 128GB storage, microSD up to 2TB, dual AK4191EQ + dual AK4499EX DAC system, ADA45253/OPA1612/AD8397 transistor stage, 8350mAh battery, 6in display, Bluetooth 5.0 with LDAC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD1024, 15.5h SE / 13h balanced playback, 383g weight, 147 x 82 x 22 mm dimensions, and transistor-mode power of 500mW SE / 1125mW balanced at 32 ohms. Status corrected from Upcoming to Active. Color remains blank because an official chassis color name was not confirmed.",,,,,,shanling-m8t.webp,,https://en.shanling.com/,Shanling,,,,TRUE,TRUE,,,,5.0,"LDAC, AAC, SBC",TRUE,,,,4.4mm,32 ohms,32 ohms,6in,383g,147 x 82 x 22 mm,32-bit/768kHz,DSD1024,,Third-party Android apps; Google Play; AirPlay,2.4GHz / 5GHz,USB-C,15.5h SE / 13h BAL,2TB,,Linsoul|https://www.linsoul.com/products/shanling-m8t,Linsoul|https://www.linsoul.com/products/shanling-m8t?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/shanling-m8t-review/; Twister6|https://twister6.com/2025/04/05/shanling-m8t/,
Shanling,M9,,2021,Discontinued,2799,Snapdragon 665,Android 10,8,256,TRUE,8350,Dual AK4499EQ,ADA4610-2 + BUF634A + OPA1612,TRUE,TRUE,460,920,https://en.shanling.com/article-shanling-m9.html,"Verified - Official: Shanling launch specifications confirm $2799 MSRP, Snapdragon 665, Android 10, 8GB RAM, 256GB storage plus microSD, dual AK4499EQ DACs, ADA4610-2/BUF634A/OPA1612 amplification, 8350mAh battery, 6in 2K display, interchangeable 3.5mm / 2.5mm / 4.4mm / 3.5Pro output modules, Bluetooth 5.0 with listed codecs, dual-band Wi-Fi, DLNA, AirPlay, PCM 32-bit/768kHz, DSD512, MQA 16x, 18h SE / 10h balanced playback, 409g weight, 152 x 82 x 22 mm dimensions, and official power of 460mW SE / 920mW balanced at 32 ohms. The AKM edition was officially limited to 500 units; existing Discontinued status remains unchanged.",,,,,,shanling-m9.webp,,https://headfonics.com/shanling-m9-review/,Shanling,,TRUE,,TRUE,TRUE,,,,5.0,"LDAC, LHDC, aptX HD, aptX, SBC",,,,,2.5mm / 4.4mm / 3.5Pro,32 ohms,32 ohms,6in,409g,152 x 82 x 22 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,,18h SE / 10h BAL,2TB,,,,,Headfonics|https://headfonics.com/shanling-m9-review/; Twister6|https://twister6.com/2022/05/18/shanling-m9/; Headfonia|https://www.headfonia.com/shanling-m9-review/,
Sony,NW-A306,,2023,Active,349,,Android 12,4,32,TRUE,,S-Master HX,S-Master HX,TRUE,FALSE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a306/specifications,"Verified - Official: Sony USA and Sony Japan A300-series specifications confirm Android 12 at launch, 32GB storage, microSD/microSDXC, S-Master HX, 3.5mm output, 3.6in display, Bluetooth 5.0 transmit with SBC/AAC/aptX/aptX HD/LDAC, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, DSD up to 11.2896MHz (DSD256), MQA, third-party Android streaming apps, 36h MP3 / 32h FLAC 96/24 playback, 113g weight, 56.5 x 98.4 x 11.8 mm dimensions, Gray / Blue / Black colors, and official microSDXC support up to 1TB. Sony's USA output specification is region-capped and differs from other markets, so structured power remains blank.",,,,,,sony-nw-a306.webp,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a306/specifications,Sony,Gray / Blue / Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,,,,3.6in,113g,56.5 x 98.4 x 11.8 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,2.4GHz / 5GHz,USB-C 3.2 Gen 1,36h MP3 / 32h FLAC 96/24,1TB,,Amazon US|https://www.amazon.com/dp/B0BS8493WY,,,,
Sony,NW-A307,,2023,Active,399,,Android 12,4,64,TRUE,,S-Master HX,S-Master HX,TRUE,FALSE,,,https://www.sony.jp/walkman/products/NW-A300_series/spec.html,"Verified - Official: Sony Japan's A300-series specifications confirm NW-A307 as the 64GB model alongside the 32GB NW-A306, with Android 12 at launch, microSD, S-Master HX, 3.5mm output, 3.6in display, Bluetooth 5.0 transmit with SBC/AAC/aptX/aptX HD/LDAC, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, DSD256, MQA, third-party Android streaming apps, 36h MP3 / 32h FLAC 192/24 playback, 113g weight, 56.5 x 98.4 x 11.8 mm dimensions, Gray / Blue / Black colors, and official microSDXC support up to 1TB. Sony output power varies by sales region, so structured power remains blank.",,,,,,sony-nw-a307.webp,,https://en.wikipedia.org/wiki/Walkman_A_Series,Sony,Gray / Blue / Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,,,,3.6in,113g,56.5 x 98.4 x 11.8 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,2.4GHz / 5GHz,USB-C 3.2 Gen 1,36h MP3 / 32h FLAC 192/24,1TB,,,,,,
Sony,NW-WM1AM2,,2022,Active,1399,,Android 11,4,128,TRUE,,S-Master HX,,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1am2/specifications,"Verified - Official: Sony specifications confirm Android 11, 128GB storage, microSD/microSDXC, S-Master HX, 3.5mm and 4.4mm balanced outputs, 5.0in display, Bluetooth 5.0 transmit, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, native DSD256 through balanced output, MQA, Android streaming apps, up to 40h MP3/FLAC 96/24 playback, 299g weight, 80.5 x 142.5 x 20.8 mm dimensions, Black finish, and official microSDXC support up to 1TB. Sony's published high-gain 60mW SE and 250mW balanced figures are market-dependent, so structured power is left blank to avoid applying one region's output to all units.",,,,,,sony-nw-wm1am2.webp,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1am2/specifications,Sony,Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,4.4mm,,,5in,299g,80.5 x 142.5 x 20.8 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,"2.4GHz, 5GHz",USB-C 3.2 Gen 1,40h,1TB,,Amazon US|https://www.amazon.com/dp/B0B354TW13,,,,
Sony,NW-WM1ZM2,,2022,Active,3699,,Android 11,4,256,TRUE,,S-Master HX,,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1zm2/specifications,"Verified - Official: Sony specifications confirm Android 11, 256GB storage, microSD/microSDXC, S-Master HX, 3.5mm and 4.4mm balanced outputs, 5.0in display, Bluetooth 5.0 transmit, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, native DSD256 through balanced output, MQA, Android streaming apps, up to 40h MP3/FLAC 96/24 playback, 490g weight, 80.5 x 142.5 x 21 mm dimensions, Gold finish, and official microSDXC support up to 1TB. Sony's published high-gain 60mW SE and 250mW balanced figures are market-dependent, so structured power is left blank to avoid applying one region's output to all units.",,,,,,sony-nw-wm1zm2.webp,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1zm2/specifications,Sony,Gold,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,4.4mm,,,5in,490g,80.5 x 142.5 x 21 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,"2.4GHz, 5GHz",USB-C 3.2 Gen 1,40h,1TB,,,,,,
Sony,NW-ZX507,,2019,Discontinued,829,,Android 9,4,64,TRUE,1500,,,TRUE,TRUE,50,200,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx507/specifications,"Verified - Official: Sony's exact NW-ZX507 support specifications verify Android 9.0, 64GB storage, microSD, USB-C, 3.5mm stereo mini-jack, balanced standard-jack, 3.6in 1280 x 720 display, Bluetooth 5.0, dual-band Wi-Fi, 164g weight, 57.9 x 122.6 x 14.8 mm dimensions, PCM-family playback up to 384kHz, DSD up to 11.2896MHz (DSD256), MQA support, and detailed runtime by format/output. The Sony USA specification explicitly states 50mW SE and 200mW balanced at 16 ohms in High Gain; these are entered with US/High Gain context in the load fields because Sony output limits can vary by region. Battery life is recorded using Sony's MP3 128kbps figures: 20h SE / 19h BAL.",,,,,,sony-nw-zx507.webp,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx507/specifications,Sony,,,,TRUE,TRUE,,,,5.0,,,,,,4.4mm,"16 ohms (US, High Gain)","16 ohms (US, High Gain)",3.6in,164g,57.9 x 122.6 x 14.8 mm,32-bit/384kHz,DSD256,TRUE,,2.4GHz / 5GHz,USB-C,20h SE / 19h BAL (MP3 128kbps),,,,,,,
