Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Astell&Kern,SE200,,2020,Discontinued,1799,Octa-Core,,,256,TRUE,3700,AKM AK4499EQ x1 / ESS ES9068AS x2,,TRUE,FALSE,,,https://www.astellnkern.com/en/product/view.php?idx=21,"Verified - Official: Astell&Kern SE200 specifications confirm an octa-core CPU and multi-DAC architecture with one AK4499EQ path and dual ES9068AS paths, 256GB storage, microSD up to 1TB, 3700mAh battery, 5-inch display, two 3.5mm unbalanced and two 2.5mm balanced output paths, Bluetooth 4.2 with aptX HD, 2.4GHz Wi-Fi, USB Type-C PC/Mac input, MQA, PCM 32-bit/384kHz, native DSD256, 274g weight, and 76.9 x 132.2 x 15.8 mm dimensions. Official playback is mode-dependent at about 10 hours on AK4499EQ and 14 hours on ES9068AS, so Battery Life Hours is intentionally blank and the values are retained here. Period exact-model coverage supports a 2020 release; later A&futura models followed, supporting Discontinued status. Output is mode-dependent no-load Vrms, so structured mW power fields remain blank.",,,,,,astell-and-kern-se200.webp,,,,Moon Silver,TRUE,,TRUE,TRUE,,,,4.2,aptX HD,TRUE,,,,2.5mm TRRS,,,5.0in,274,76.9 x 132.2 x 15.8 mm,32-bit/384kHz,DSD256,TRUE,Tidal Masters / Open APP Service,2.4GHz,USB-C,,1TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-se200-review/,
Astell&Kern,SP1000,,2017,Discontinued,3499,Octa-Core,,,256,TRUE,3700,AKM AK4497EQ x2,,TRUE,FALSE,,,https://www.astellnkern.com/en/product/view.php?idx=2,"Verified - Official: Astell&Kern SP1000 specifications confirm an octa-core CPU, dual AK4497EQ DACs, 256GB storage, microSD up to 1TB, 3700mAh battery, 5-inch display, 3.5mm headphone/optical and 2.5mm balanced outputs, 2.4GHz Wi-Fi, USB 3.0 Type-C, MQA, Roon Ready support, PCM 32-bit/384kHz, native DSD256, up to 12 hours playback, and 75.8 x 132 x 16.2 mm dimensions. Official weight varies by chassis: 386.6g for Onyx Black/Stainless Steel and 387.9g for Copper, so the numeric Weight field is intentionally blank. Period exact-model review coverage supports a 2017 release. A&K Heritage/archive placement and later SP-series generations support Discontinued status. Official output is specified only as no-load Vrms, so structured mW power fields remain blank.",,,,,,astell-and-kern-sp1000.webp,,,,Onyx Black / Stainless Steel / Copper,TRUE,,,TRUE,,,,,,TRUE,,,TRUE,2.5mm TRRS,,,5.0in,,75.8 x 132 x 16.2 mm,32-bit/384kHz,DSD256,TRUE,Tidal Masters / Open APP Service / Roon Ready,2.4GHz,USB-C,12,1TB,,,,,Headfonia|https://www.headfonia.com/review-astell-kern-sp1000-impressive/; Twister6|https://twister6.com/2018/05/25/ak-aultima-sp1000-ss-cu/,
Astell&Kern,SP1000M,,2018,Discontinued,2399,Exynos 7420 Octa-Core,,,128,TRUE,3300,AKM AK4497EQ x2,,TRUE,FALSE,,,https://www.astellnkern.com/en/product/view.php?idx=17,"Verified - Official: Astell&Kern SP1000M specifications and official SP1000 comparison confirm Exynos 7420 octa-core processing, dual AK4497EQ DACs, 128GB storage, microSD up to 1TB, 3300mAh battery, 4.1-inch display, 3.5mm unbalanced and 2.5mm balanced outputs, 2.4GHz Wi-Fi, USB 3.0 Type-C, MQA-format support, Roon Ready/Open APP features, PCM 32-bit/384kHz, native DSD256, up to 10 hours playback, 203g weight, and 67.9 x 117 x 16.9 mm dimensions. Period exact-model reviews support a 2018 release. A&K Heritage/archive placement and later SP-series generations support Discontinued status. The official page does not list optical output and comparison material identifies its removal versus SP1000. Official output is specified only as no-load Vrms, so structured mW power fields remain blank.",,,,,,astell-and-kern-sp1000m.webp,,,,Lapis Blue / Onyx Black,TRUE,,,TRUE,,,,,,TRUE,,,FALSE,2.5mm TRRS,,,4.1in,203,67.9 x 117 x 16.9 mm,32-bit/384kHz,DSD256,TRUE,Open APP Service / Roon Ready,2.4GHz,USB-C,10,1TB,,,,,Headfonia|https://www.headfonia.com/review-astell-kern-sp1000m/; Twister6|https://twister6.com/2018/10/20/astell-kern-aultima-sp1000m/,
Astell&Kern,SP2000,,2019,Discontinued,3499,Octa-Core,,,512,TRUE,3700,AKM AK4499EQ x2,,TRUE,FALSE,,,https://www.astellnkern.com/en/product/view.php?idx=16,"Verified - Official: Astell&Kern SP2000 specifications confirm an octa-core CPU, dual AK4499EQ DACs, 512GB storage, microSD up to 1TB, 3700mAh battery, 5-inch display, 3.5mm headphone/optical and 2.5mm balanced outputs, dual-band Wi-Fi, USB 3.0 Type-C, MQA, PCM 32-bit/768kHz, native DSD512, up to 8 hours playback, and 76.3 x 132 x 15.7 mm dimensions. Official weight varies by chassis: 410.8g for Vegas Gold/Onyx Black/Stainless Steel and 432.4g for Copper, so the numeric Weight field is intentionally blank. Period exact-model review coverage supports a 2019 release. Later SP generations and official A&K lineup history support Discontinued status. Official output is specified only as no-load Vrms, so structured mW power fields remain blank.",,,,,,astell-and-kern-sp2000.webp,,,,Vegas Gold / Onyx Black / Stainless Steel / Copper,TRUE,,,TRUE,,,,,,TRUE,,,TRUE,2.5mm TRRS,,,5.0in,,76.3 x 132 x 15.7 mm,32-bit/768kHz,DSD512,TRUE,Tidal Masters / Open APP Service,2.4GHz / 5GHz,USB-C,8,1TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-sp2000-review/; Twister6|https://twister6.com/2019/10/26/astell-kern-aultima-sp2000/,
Astell&Kern,SP2000T,,2021,Discontinued,2400,Quad-Core,,,256,TRUE,4200,ESS ES9068AS x4,OP AMP / KORG Nutube 6P1 / Hybrid,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=20,"Verified - Official: Astell&Kern SP2000T specifications confirm a quad-core CPU, four ES9068AS DACs, KORG Nutube 6P1 and triple OP AMP/TUBE/Hybrid amplification modes, 256GB storage, microSD up to 1TB, 4200mAh battery, 5-inch FHD display, 3.5mm headphone/optical plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC, dual-band Wi-Fi, USB Type-C, MQA, Roon Ready support, PCM 32-bit/384kHz, native DSD512, about 9 hours playback, and 78.1 x 141.1 x 17.5 mm dimensions. Official weight varies by chassis: 309g aluminum and 503g Copper Nickel, so the numeric Weight field is intentionally blank. Period launch/review coverage supports a 2021 release. Later SP-series generations support Discontinued status. Official output is specified only as no-load Vrms, so structured mW power fields remain blank. Base official price was $2400 for Onyx Black; Copper Nickel was $2700.",,,,,,astell-and-kern-sp2000t.webp,,,,Onyx Black / Copper Nickel,TRUE,,TRUE,TRUE,,,,5.0,aptX HD / LDAC,TRUE,,,TRUE,2.5mm TRRS / 4.4mm Pentaconn,,,5.0in,,78.1 x 141.1 x 17.5 mm,32-bit/384kHz,DSD512,TRUE,Open APP Service / Roon Ready,2.4GHz / 5GHz,USB-C,9,1TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-sp2000t-review/,
Astell&Kern,KANN,,2017,Discontinued,999,,,,64,TRUE,6200,AKM AK4490,,TRUE,FALSE,,,https://www.astellnkern.com/en/product/view.php?idx=26,"Verified - Official: Astell&Kern KANN product page identifies a standalone high-resolution player with an integrated high-output amplifier and confirms one AK4490 DAC, 64GB storage, separate microSD and SD slots up to 256GB each, 6200mAh battery, 4-inch display, 3.5mm and 2.5mm phone/line outputs, 2.4GHz Wi-Fi, USB Type-C data/charging and micro-USB audio, PCM 32-bit/384kHz, native DSD256, up to 15 hours playback, 278.7g weight, and 71.23 x 115.8 x 25.6 mm dimensions. Official and period launch coverage support a 2017 release. KANN CUBE, KANN ALPHA, KANN MAX and KANN ULTRA followed in the same DAP line, supporting Discontinued status. Output is published as gain-dependent no-load Vrms, so structured mW power fields remain blank. Bluetooth and MQA fields remain blank because the selected official specification text does not verify them.",,,,,,astell-and-kern-kann.webp,,,,Astro Silver / Eos Blue,TRUE,,,TRUE,,,,,,TRUE,TRUE,,,2.5mm TRRS,,,4.0in,278.7,71.23 x 115.8 x 25.6 mm,32-bit/384kHz,DSD256,,,2.4GHz,USB-C / Micro USB,15,512GB combined across microSD and SD slots,,,,,What Hi-Fi|https://www.whathifi.com/astell-kern/kann/review,
Astell&Kern,KANN CUBE,,2019,Discontinued,1499,,,,128,TRUE,7400,ESS ES9038PRO SABRE 8-channel x2,,TRUE,FALSE,,,https://www.astellnkern.com/en/product/view.php?idx=25,"Verified - Official: Astell&Kern explicitly identifies KANN CUBE as the second KANN-line player and its DAP product page confirms dual ES9038PRO 8-channel DACs, 128GB storage, microSD up to 1TB, 7400mAh battery, 5-inch display, 3.5mm headphone/optical, 2.5mm balanced and Mini 5-pin XLR outputs, 2.4GHz Wi-Fi, USB Type-C PC/Mac input, MQA, PCM 32-bit/384kHz, native DSD256, up to 9 hours playback, 493g weight, and 87.75 x 140 x 31.5 mm dimensions. The Mini XLR output is documented for connection to home audio systems and active speakers, supporting Line Out. Official launch coverage supports a 2019 release. Later KANN generations support Discontinued status. Phone and XLR output are specified only as gain-dependent/no-load Vrms, so structured mW power fields remain blank. Bluetooth fields remain blank because the selected official specification text does not state them.",,,,,,astell-and-kern-kann-cube.webp,,,,Wolf Gray,TRUE,,,TRUE,,,,,,TRUE,TRUE,,TRUE,2.5mm TRRS / Mini 5-pin XLR,,,5.0in,493,87.75 x 140 x 31.5 mm,32-bit/384kHz,DSD256,TRUE,Tidal Masters / Open APP Service,2.4GHz,USB-C,9,1TB,,,,,What Hi-Fi|https://www.whathifi.com/reviews/astell-and-kern-kann-cube,
Astell&Kern,KANN ALPHA,,2020,Discontinued,1100,Quad-Core,,,64,TRUE,5600,ESS ES9068AS x2,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=5,"Verified - Official: Astell&Kern KANN ALPHA specifications confirm a quad-core CPU, dual ES9068AS DACs, 64GB storage, microSD up to 1TB, 5600mAh battery, 4.1-inch display, 3.5mm headphone/optical plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC, 2.4GHz Wi-Fi, USB Type-C PC/Mac input, MQA, Roon Ready support, PCM 32-bit/384kHz, native DSD256, about 14.5 hours playback, 316g weight, and 68.3 x 117 x 25 mm dimensions. Official launch coverage supports a 2020 release. KANN MAX and KANN ULTRA followed in the product line, supporting Discontinued status. Official output is specified only as gain-dependent no-load Vrms, so structured mW power fields remain blank.",,,,,,astell-and-kern-kann-alpha.webp,,,,Onyx Black / Urbanely Blue,TRUE,,TRUE,TRUE,,,,5.0,aptX HD / LDAC,TRUE,,,TRUE,2.5mm TRRS / 4.4mm Pentaconn,,,4.1in,316,68.3 x 117 x 25 mm,32-bit/384kHz,DSD256,TRUE,Open APP Service / Roon Ready,2.4GHz,USB-C,14.5,1TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-kann-alpha-review/; What Hi-Fi|https://www.whathifi.com/reviews/astell-and-kern-kann-alpha,
Astell&Kern,SE180,,2021,Discontinued,1499,,,,256,TRUE,3800,Interchangeable SEM module platform,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=1,"Verified - Official: Astell&Kern's SE180 product page identifies the SE180 as its first DAC-interchangeable DAP and confirms a 5.0in FHD display, 256GB NAND, microSD up to 1TB, 3800mAh battery, USB-C input, 2.4GHz Wi-Fi, Bluetooth 5.0 with aptX HD/LDAC, and 2.5mm/3.5mm/4.4mm outputs through the SEM module platform. This row intentionally represents the SE180 platform rather than merging module-specific hardware. The bundled SEM1 uses a single ES9038PRO and supports up to 32-bit/384kHz and DSD256, while later SEM modules change DAC, decoding ceiling, playback time, and module weight; those module-specific values are therefore not entered into shared structured DAC/PCM/DSD/battery-life/weight fields. Astell&Kern publishes module output in no-load Vrms, so structured mW fields remain blank. Exact specialist retailer lifecycle pages describe the SE180 as discontinued by the manufacturer.",,,,,,astell-and-kern-se180.webp,,,,Moon Silver,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.0,aptX HD / LDAC,TRUE,,,,2.5mm/4.4mm,,,5.0in,,77 x 137.2 x 19.9 mm,,,TRUE,,2.4GHz,USB-C,,1TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-afutura-se180-review/; Twister6|https://twister6.com/2021/05/22/astell-kern-afutura-ak-se180/,Review links cover the SE180 platform and bundled/module configurations; structured platform fields avoid combining module-specific DAC and decoding specifications.
Astell&Kern,SE300,,2023,Discontinued,1900,Quad-Core,,,256,TRUE,5050,Full Discrete R-2R,Class A / Class AB,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=141,"Verified - Official: Astell&Kern's SE300 page confirms a quad-core CPU, full-discrete R-2R DAC, selectable Class A and Class AB amplification, 256GB NAND, microSD up to 1TB, 5050mAh battery, about 12h playback, 5.46in display, 3.5mm unbalanced/optical plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC, dual-band Wi-Fi, USB-C input/USB DAC use, PCM up to 32-bit/384kHz, native DSD256, MQA, 317g standard-model weight, and 76.45 x 139.45 x 17.6 mm dimensions. Output is published as no-load Vrms, so structured mW fields remain blank. The SE300 Titan shares the core SE300 platform and differs by titanium chassis, finish, weight, and price, so it is not split into a separate row under current variant rules. Exact specialist retailer lifecycle pages describe the SE300 as discontinued by the manufacturer.",,,,,,astell-and-kern-se300.webp,,,,Platinum Silver / Titan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.0,aptX HD / LDAC,TRUE,,,TRUE,2.5mm/4.4mm,,,5.46in,317,76.45 x 139.45 x 17.6 mm,32-bit/384kHz,DSD256,TRUE,,2.4GHz / 5GHz,USB-C,12,1TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-se300-review/; Twister6|https://twister6.com/2023/05/17/astell-kern-ak-se300/,
TempoTec,Variations V1,,2025,Active,128.9,,HiByOS,,,TRUE,1400,2x CS43131,Integrated CS43131 headphone amplification,TRUE,TRUE,,,https://www.tempotec.net/products/tempotec-v1-hifi-music-player,"Verified - Official: TempoTec lists Variations V1 in its Digital Audio Player catalog and documents five standalone functions: local microSD playback, TIDAL/Qobuz streaming, phone DAC/amp mode, PC USB DAC mode, and Bluetooth receiver mode. Official specifications list dual CS43131 DAC/amp chips, 4.4mm balanced and 3.5mm single-ended analog outputs, two-way Bluetooth 5.1, 2.4GHz Wi-Fi, 1400mAh battery, 2.0in touchscreen, microSD up to 2TB, PCM 32-bit/384kHz, DSD256, and MQA 8x support. Official size is 87.2 x 41.8 x 13.75 mm and net weight is 68.67g. The product entered pre-sale in June 2025; 2025 is used as the release year. Structured power fields remain blank because the official text source reviewed here does not expose a loaded mW figure with matching impedance.",,,,,,tempotec-variations-v1.webp,,,,Black,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.1,LDAC / AAC / SBC / aptX (TX only),TRUE,,TRUE,FALSE,,,,2.0in,68.67,87.2 x 41.8 x 13.75 mm,32-bit/384kHz,DSD256,TRUE,TIDAL / Qobuz,2.4GHz,USB-C,,2TB,https://www.tempotec.net/products/tempotec-v1-hifi-music-player,Amazon US|https://www.amazon.com/dp/B0FKGBJHJB,,Exact TempoTec Variations V1 Amazon US product page verified.,,"No exact Headfonics, Headfonia, Twister6, or other currently accepted major review-source match verified in this pass."
TempoTec,V3-D,,2024,Active,379,Ingenic X1000E,HiByOS,,,TRUE,3500,,,FALSE,FALSE,,,https://www.tempotec.net/products/tempotec-v3d-digital-audio-player,"Digital transport DAP: standalone library player with digital outputs only; requires an external DAC for analog listening. Verified - Official: TempoTec categorizes V3-D under Digital Audio Player and calls it a portable HiFi digital audio player. It independently browses and plays local music from microSD or USB storage, supports TIDAL and Qobuz, AirPlay, DLNA, HiBy Link, Bluetooth input/output, and USB Audio. It is intentionally digital-only and has no analog output or internal DAC/analog amplifier stage; outputs are optical, coaxial, Mini AES digital balanced, Bluetooth, and USB Audio. Official product specifications list Bluetooth 5.1, 2.4GHz Wi-Fi, PCM 32-bit/384kHz, DSD256, 3500mAh battery, 12h playback, and microSD expansion up to 2TB. A hardware/manual specification identifies the X1000E CPU and 3.2in 320 x 480 touchscreen. Public launch evidence dates the model to 2024. The physical 3.5mm connector is SPDIF digital output, so the analog 3.5mm field is FALSE. USB DAC is FALSE because the device does not perform digital-to-analog conversion; USB Audio operation is digital transport/interface functionality.",,,,,,tempotec-v3-d.webp,,,,Black / Green,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.1,UAT / LDAC / aptX / AAC / SBC,FALSE,FALSE,TRUE,TRUE,,,,3.2in,,,32-bit/384kHz,DSD256,,TIDAL / Qobuz,2.4GHz,USB-C,12,2TB,https://www.tempotec.net/products/tempotec-v3d-digital-audio-player,,,,,No exact accepted major review-source match verified in this pass.
xDuoo,X10T,,2018,Discontinued,,JZ4760B,,,,TRUE,1500,,,FALSE,FALSE,,,https://www.headfonia.com/review-xduoo-x10t/2/,"Digital transport DAP: standalone library player with digital outputs only; requires an external DAC for analog listening. Verified - Review: exact Headfonia X10T review used as the primary spec source because the legacy official product page is no longer available in the current xDuoo catalog. X10T is a standalone portable digital transport/player: it scans two microSD cards, exposes library, album, artist, cue, folder, favorites and playback menus, and independently plays local files to AES, optical and coaxial digital outputs. It has no DAC or analog headphone/line output. Headfonia lists JZ4760B for the original generation, 1500mAh battery, over 8h playback, 2.0in display, 100g weight, 105.5 x 45 x 14 mm dimensions, two 128GB microSD slots, PCM-format playback up to 24-bit/192kHz, and DSD64 converted to PCM output. Bluetooth is explicitly absent on the first generation. Release Year 2018 follows the exact review/public availability record. Status is Discontinued because the model is absent from xDuoo's current store/product lineup and survives only in legacy review/support references.",,,,,,xduoo-x10t.webp,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,,,,2.0in,100,105.5 x 45 x 14 mm,24-bit/192kHz,DSD64,FALSE,,,,8,2 x 128GB,,,,,Headfonia|https://www.headfonia.com/review-xduoo-x10t/2/,
xDuoo,X10T II,,2019,Discontinued,,Ingenic X1000,,,,TRUE,2400,,,FALSE,FALSE,,,https://www.headfonia.com/xduoo-x10tii-review/,"Digital transport DAP: standalone library player with digital outputs only; requires an external DAC for analog listening. Verified - Review: exact Headfonia X10T II review used as the primary provenance source; xDuoo's official support site still indexes an X10T-II manual and firmware, confirming the exact product name. X10T II is a standalone digital turntable/player rather than a passive interface: it independently plays microSD libraries and adds Bluetooth, HiBy Link, USB OTG, car mode, EQ, and multiple digital outputs. It has no DAC or analog output. Headfonia identifies the Ingenic X1000 CPU, single microSD slot up to 256GB, aptX Bluetooth, coaxial, optical, AES and USB digital output. Exact-model technical data from Linsoul lists a 2.4in 240 x 320 IPS screen, 2400mAh battery, over 15h playback, 130g weight, and 103.3 x 54.3 x 15.2 mm dimensions. Exact-model retailer documentation specifies PCM up to 32-bit/384kHz and DSD256 digital playback/output support. The 3.5mm-form connector is optical/coaxial digital, not analog, so the analog 3.5mm field is FALSE. USB DAC is FALSE because the device converts USB input to digital output and does not perform digital-to-analog conversion. Release Year 2019 is supported by contemporaneous exact-model reviews and technical documentation. Status is Discontinued because the current xDuoo store no longer lists the model, while its manual/firmware remain in legacy support.",,,,,,xduoo-x10t-ii.webp,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,aptX,FALSE,FALSE,TRUE,TRUE,,,,2.4in,130,103.3 x 54.3 x 15.2 mm,32-bit/384kHz,DSD256,FALSE,,,USB-C,15,256GB,,,,,Headfonia|https://www.headfonia.com/xduoo-x10tii-review/,
FiiO,M33 R2R,,2026,Active,,Qualcomm Snapdragon 680,Android 13,8,128,TRUE,4400,FiiO proprietary fully differential 24-bit R2R,Multi-stage TI op-amp audio circuit,TRUE,TRUE,470,1100,https://www.fiio.com/M33R2R_parameters,"Verified - Official: FiiO M33 R2R parameters confirm Snapdragon 680, Android/Pure Music/AirPlay/USB DAC/Bluetooth modes, 8GB RAM, 128GB storage, microSD up to 2TB, proprietary R2R DAC, 3.5mm and 4.4mm outputs with shared line-out, coaxial output, dual-band Wi-Fi, Bluetooth 5.0, MQA, local PCM up to 32-bit/384kHz and native DSD256, 5.5in display, 258g weight and 138.2 x 71.5 x 17 mm dimensions. FiiO's battery FAQ gives 4400mAh and 15.5h 3.5mm playback. Official parameters publish loaded output values for several modes, but output is mode/gain/power-supply dependent; structured power fields are left blank to avoid collapsing multiple modes into one value. | Source audit pass5 FiiO: official output varies by gain/mode; 3.5mm is 300 mW @32 ohms high gain and 470 mW @32 ohms over-ear/Natural mode, balanced is 900 mW @32 ohms high gain and 1100 mW @32 ohms over-ear/Natural mode.",,,,,,fiio-m33-r2r.webp,,,,Retro Gold / Dark Blue / Black,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.0,SBC / AAC / aptX / aptX HD / LDAC / LHDC,TRUE,TRUE,TRUE,FALSE,4.4mm,32 ohms,32 ohms,5.5in,258g,138.2 x 71.5 x 17 mm,32-bit/384kHz,DSD256,TRUE,Android apps,2.4GHz / 5GHz,USB-C,15.5,2TB,https://www.fiio.com/m33r2r,,,Generic FiiO.eu homepage was not kept as a buy link; no exact current retailer URL was verified in this merge.,,"No exact accepted Headfonics, Headfonia, or Twister6 review match verified in this pass."
FiiO,M3,,2015,Discontinued,55,,,,8,TRUE,550,CS42L51,,TRUE,FALSE,,,https://www.fiio.com/m3,"Verified - Official/Review: exact FiiO M3 product provenance is preserved on FiiO's legacy M3 page. Exact-model Headfonia coverage and FiiO's later product-line history identify the M3 as the small entry-level M-series DAP released in 2015, with 8GB internal storage, microSD expansion, CS42L51 audio implementation, 3.5mm headphone and line output, approximately 24h battery life, 2.0in display and compact 40g chassis. Secondary legacy documentation was used where the current official page renders key parameters as images.",,,,,,fiio-m3.webp,,,,Black / Silver / Blue / Dark Gray,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,,,2.0in,40g,74 x 39.7 x 9.1 mm,24-bit/96kHz,,FALSE,,,Micro-USB,24,64GB,,,,,Headfonia|https://www.headfonia.com/review-fiio-m3-ultra-portable-audio/4/,
FiiO,M3K,,2018,Discontinued,69.99,Ingenic X1000/E,Linux,0.064,,TRUE,1100,AK4376A,,TRUE,FALSE,25,,https://www.fiio.com/m3k_parameters,"Verified - Official: FiiO M3K parameters confirm Linux, Ingenic X1000/E, AK4376A, 64MB RAM, microSD up to 2TB, no Wi-Fi or Bluetooth, Micro-USB with USB DAC/OTG, 2.0in display, 1100mAh battery, over 24h playback, 77.5g weight, and 90.8 x 44.2 x 12 mm dimensions. Official output is at least 25mW into 32Ω; the matching loaded value is entered. Official format tables support WAV up to 32-bit/384kHz and DSD64.",,,,,,fiio-m3k.webp,,,,Silver / Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,,32Ω,,2.0in,77.5g,90.8 x 44.2 x 12 mm,32-bit/384kHz,DSD64,FALSE,,,Micro-USB,24,2TB,,,,,Headfonics|https://headfonics.com/fiio-m3k-review/,
FiiO,M3 Pro,,2020,Discontinued,99.99,Ingenic X1000E,Linux,0.064,,TRUE,1000,ES9218P,,TRUE,FALSE,75,,https://www.fiio.com/m3pro_parameters,"Verified - Official: FiiO M3 Pro parameters confirm Linux, Ingenic X1000E, ES9218P, 64MB RAM, microSD up to 2TB, USB-C, USB DAC and USB Audio, 3.46in display, 1000mAh battery, over 15h playback, 70g weight and 95.8 x 45.4 x 10.4 mm dimensions. Official headphone output is at least 75mW into 32Ω. PCM up to 32-bit/384kHz and DSD128 are officially supported.",,,,,,fiio-m3-pro.webp,,,,Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,FALSE,FALSE,,32Ω,,3.46in,70g,95.8 x 45.4 x 10.4 mm,32-bit/384kHz,DSD128,FALSE,,,USB-C,15,2TB,,,,,Headfonics|https://headfonics.com/fiio-m3-pro-review/; Headfonia|https://www.headfonia.com/fiio-m3-pro-review/,
FiiO,M5,,2019,Discontinued,99.99,Ingenic X1000E,Linux,0.064,,TRUE,550,AK4377,,TRUE,FALSE,24,,https://www.fiio.com/m5_parameters,"Verified - Official: FiiO M5 parameters identify the M5 as a Linux-based miniature DAP with Ingenic X1000E, AK4377, CSR8675 Bluetooth, 64MB RAM, microSD up to 2TB, Bluetooth 4.2 transmit/receive, USB DAC/USB Audio, shared 3.5mm PO/LO/SPDIF, 1.54in touchscreen, 550mAh battery, over 10.5h wired playback, 38g weight and 45.3 x 42 x 13.7 mm dimensions. Official 32Ω headphone output is at least 24mW. PCM 32-bit/384kHz and DSD128 are supported.",,,,,,fiio-m5.webp,,,,Black / Red / Blue / Silver / Titanium,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4.2,SBC / AAC / aptX / aptX HD / LDAC,TRUE,TRUE,TRUE,FALSE,,32Ω,,1.54in,38g,45.3 x 42 x 13.7 mm,32-bit/384kHz,DSD128,FALSE,,,USB-C,10.5,2TB,,,,,Headfonics|https://headfonics.com/fiio-m5-review/,"Headfonia coverage found was a first-look article rather than a full exact-model review, so it was not added."
FiiO,SNOWSKY ECHO,,2026,Active,,,,,4,TRUE,1100,2x CS43198,,TRUE,TRUE,120,260,https://www.fiio.com/echo_parameters,"Verified - Official: FiiO's exact ECHO parameters page documents model ECHO with dual CS43198 DACs, 4GB/8GB internal-memory configurations, microSD up to 256GB, 3.5mm single-ended and 4.4mm balanced outputs, SBC Bluetooth transmission, USB-C charging/data and UAC/USB DAC functionality, 1100mAh battery, 14h endurance, 2.39in display, 85g weight and 85 x 55.5 x 14.3 mm dimensions. Official output is at least 120mW into 32Ω single-ended and 260mW into 32Ω balanced. PCM/file support reaches 24-bit/192kHz and DSD256. This is a distinct SNOWSKY ECHO model and is not ECHO MINI or ECHO NANO. Storage GB records the lower documented internal configuration; the 8GB configuration is retained in Notes rather than split into a storage-only row.",,,,,,fiio-snowsky-echo.webp,,,,Black / Sky Blue / Orange / Green,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,SBC,TRUE,,FALSE,FALSE,4.4mm,32Ω,32Ω,2.39in,85g,85 x 55.5 x 14.3 mm,24-bit/192kHz,DSD256,FALSE,,,USB-C,14,256GB,https://www.fiio.com/echo,,,,,FiiO-hosted external review mirrors were rejected from review_links because manufacturer-hosted review pages are not accepted review sources.
